Type,below 300,300 to 400,400 to 500,500 to 600,600 to 700,above 700
male,4,56,380,895,1044,161
female,0,38,347,960,1126,166
low_ESCS,3,78,615,1328,1055,96
high_ESCS,1,16,112,527,1115,231
